Index       TIME              V(A)             V(OUT)           V(XFO4:B)         V(XFO4:C)         V(XFO4:D)         V(XFO4:E)    
141      8.74091580e-10    0.00000000e+00    1.50604442e+00    1.79078957e+00    1.05548632e-02    1.67410170e+00    4.00507162e-01
142      8.74887206e-10    0.00000000e+00    1.53983931e+00    1.79093163e+00    1.03592576e-02    1.67595909e+00    3.88656210e-01
143      8.75682833e-10    0.00000000e+00    1.56786978e+00    1.79107108e+00    1.01589897e-02    1.67772779e+00    3.76820064e-01
144      8.77274086e-10    0.00000000e+00    1.61211983e+00    1.79134239e+00    9.74511193e-03    1.68098659e+00    3.52918879e-01
145      8.80456591e-10    0.00000000e+00    1.67170786e+00    1.79185670e+00    8.87968629e-03    1.68648588e+00    3.04314999e-01
146      8.83639097e-10    0.00000000e+00    1.70845301e+00    1.79233871e+00    8.03129852e-03    1.69105801e+00    2.56387704e-01
147      8.86821602e-10    0.00000000e+00    1.73237665e+00    1.79279529e+00    7.28891638e-03    1.69535354e+00    2.11939427e-01
148      8.90004108e-10    0.00000000e+00    1.74869617e+00    1.79323036e+00    6.69446096e-03    1.69978678e+00    1.72514266e-01
149      8.93186613e-10    0.00000000e+00    1.76039622e+00    1.79364561e+00    6.25384820e-03    1.70457305e+00    1.38776706e-01
150      8.96369119e-10    0.00000000e+00    1.76914911e+00    1.79404112e+00    5.94484047e-03    1.70973366e+00    1.10590560e-01
151      9.02734130e-10    0.00000000e+00    1.78124161e+00    1.79477111e+00    5.58201878e-03    1.72082088e+00    6.85837752e-02
152      9.09099141e-10    0.00000000e+00    1.78862106e+00    1.79541848e+00    5.38956652e-03    1.73225007e+00    4.17406775e-02
153      9.15464152e-10    0.00000000e+00    1.79315775e+00    1.79598470e+00    5.19882878e-03    1.74317911e+00    2.51925568e-02
154      9.28194174e-10    0.00000000e+00    1.79777207e+00    1.79690517e+00    4.58919515e-03    1.76165372e+00    8.54088405e-03
155      9.40924196e-10    0.00000000e+00    1.79927040e+00    1.79759529e+00    3.72201264e-03    1.77510673e+00    3.04462322e-03
156      9.53654218e-10    0.00000000e+00    1.79976089e+00    1.79811931e+00    2.79762574e-03    1.78414094e+00    1.19832659e-03
157      9.79114262e-10    0.00000000e+00    1.79998106e+00    1.79885250e+00    1.35637793e-03    1.79402438e+00    1.85246134e-04
158      1.00457431e-09    0.00000000e+00    1.79999864e+00    1.79930368e+00    5.61374894e-04    1.79778361e+00    7.67339039e-05
159      1.05549439e-09    0.00000000e+00    1.79999352e+00    1.79977157e+00    3.62491648e-05    1.79990325e+00    5.13018631e-06
160      1.10641448e-09    0.00000000e+00    1.80000603e+00    1.79993010e+00    1.73440688e-06    1.79999463e+00   -1.73490456e-06
161      1.20825466e-09    0.00000000e+00    1.79999403e+00    1.80000255e+00    7.05442865e-07    1.80000212e+00    2.22212692e-06
162      1.31009483e-09    0.00000000e+00    1.80000591e+00    1.79999984e+00    7.32738298e-08    1.79999880e+00   -2.04298558e-06
163      1.46009483e-09    0.00000000e+00    1.79999412e+00    1.80000003e+00    6.33140045e-07    1.80000097e+00    2.36129950e-06
164      1.50000000e-09    0.00000000e+00    1.80000576e+00    1.79999999e+00    2.58587363e-07    1.79999926e+00   -2.16021186e-06
End of Xyce(TM) Simulation
